mix_id,mix_title,dj_name,genre,url,track_id,starting_time,track_name,artist_name,play_type,overlay_parent
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,71ed994148ce,,palm of my hands,John Summit & venbee,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,b74ddbc601f3,,ft. Stush - Get Low,MARTEN HØRGER & CRÜPO & Swen Weber,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,e3926aee77d8,,ft. Malachiii - Move (Ape Rave Club Bootleg),Adam Port & Stryv,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,caac654d1246,,Fitness,SIDEPIECE,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,dd0507069d03,,Levitate,MARTEN HØRGER & Sonny Fodera,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,43bf2a4e94ad,,Waiting For Tonight,FISHER & Jennifer Lopez,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,62f39fa50d11,,NO MATTER,MARTEN HØRGER,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,b8cd05c9bc84,,The Rhythm,Tom Budin & DLMT,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,08fd533be2ab,,Keep On Pushing,MARTEN HØRGER & GOODBOYS & Poppy Baskcomb,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,fa0824cb40fd,,Sweet Dreams (Are Made of This) (MARTEN HØRGER Remix),Eurythmics,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,965412871925,,Innerbloom (Ship Wrek Remix),RÜFÜS DU SOL,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,9a048f821ff0,,No Ecstasy Love,MARTEN HØRGER,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,c46f7cad66e9,,leavemealone (Dave Summer Remix),Fred again.. & Baby Keem,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,ba1d9496bb58,,A Bit Patchy,NOME.,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,5fef29d26eb8,,See You Sweat,Max Styler & GENESI,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,a6a2cd87e669,175.26666666666668,Broke,Jenn Getz & Alfie & LOVRA,sequential,
7607a65a74,MOGUAI & John Summit & MARTEN HØRGER,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1kv67509/moguai-john-summit-marten-horger-1live-dj-session-2024-08-31.html,06070f7354dc,,Ill Behavior,MARTEN HØRGER,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,0d153d2c51ea,0.0,ft. Paige Cavell - Tears (Max Styler Remix),John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,d304445ff899,,ft. HAYLA - Escape (John Summit Remix),Kx5,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,ec4abafbaae8,,ft. Rome Fortune - YES B!TCH,Danny Avila & Sam WOLFE & HNTR,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,aaefb08470d5,,ft. Nate Dogg - PICK UP THE PHONE (Danny Avila Remix),PAWSA,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,e6128bcd2b4d,,palm of my hands (Odd Mob Remix),John Summit & venbee,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,84d2e56e8422,,Strobe (Layton Giordani Remix),deadmau5,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,4ff1b5f071d8,,Let's Go Dancing,Layton Giordani & Tiga & Audion,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,dca6c79f3135,,Make Me Feel,John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,9061c42a4571,,ft. Sage The Gemini - Gas Pedal,John Summit & Subtronics & Tape B,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,3bf8331b33b8,,EAT THE BASS,John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,825c5c2e7f94,,In Chicago,John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,7a8164f59c40,,Dun Dun,Cassian,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,0bcbf81bffac,,ft. Dajae - Brighter Days,Cajmere,simultaneous,7a8164f59c40
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,74628208e191,,Losing Control,Odd Mob & OMNOM,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,d0331a87c432,,MERTHER,Mau P,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,88cd3215c780,,On Repeat,Max Styler & Clüb De Combat,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,0a7bd767840f,,Sippin' Yak (DENNETT Remix),Cloonee,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,b3127f823357,,Diamonds On My Mind,Eli Brown,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,5e5674a8b3f3,,Diamond,YDG,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,9531897e94d0,,ft. Walter Philips - Shake And Pop (John Summit Remix),Green Velvet,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,89aa5565e79d,,Trip,John Summit & Tombz,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,3ee042f39621,,Give Me Anything,John Summit & Elderbrook,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,fcbf9078352a,,Legacy,John Summit & VLTRA (IT),sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,8391e761f377,,Last Night (Anyma & Layton Giordani Remix),Loofy,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,e764ebda78bf,,La Danza,John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,743bf2540926,,ft. MKLA - Fade Out,John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,a06d1ba0a6ec,,What About Me,Alterboy,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,3b38deda1916,,Sweet Disposition (John Summit & Silver Panda Remix),The Temper Trap,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,c99ccc8e0bbf,,ft. Echoes - Human,John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,8a4a1e963a51,,Calling,Ellis Moss,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,fb9aa5498712,,I Remember (John Summit Remix),deadmau5 & Kaskade,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,4a6c672252a5,,ft. KOATES - Undo,John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,3e8e6b5d625b,,Stay With Me,John Summit & Of The Trees,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,7af8ed77394e,,ft. Malachiii - Move (Anyma & Cassian Remix),Adam Port & Stryv,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,4bfc484e8890,,IT GIRL (Everything Always Remix),Aliyah's Interlude,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,6648735eeb33,,Shiver,John Summit & HAYLA,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,c773b3dc196c,,ft. Julia Church - Resonate,Kaskade & John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,d93d99773af5,,ft. HAYLA - Where You Are,John Summit,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,0b902c0fcd0a,,ft. Julia Church - Go Back,John Summit & Sub Focus,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,69c6510441c4,,ft. Julia Church - Go Back (YDG Remix),John Summit & Sub Focus,sequential,
c40ec2772c,"John Summit @ Relentless Beats, Rawhide Event Center, United States 2024-08-30",Johnsummit,tech house,https://www.1001tracklists.com/tracklist/22mnpn8t/john-summit-relentless-beats-rawhide-event-center-united-states-2024-08-30.html,21b55a0289b3,,ft. Stevie Appleton - What A Life,John Summit & GUZ,sequential,
d44fe3c748,John Summit,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1f657gr1/john-summit-radio-1s-residency-2024-08-29.html,93e620c1fa54,0.8166666666666667,Children vs. Human (John Summit Mashup),Deborah De Luca & Robert Miles vs. John Summit & Echoes,sequential,
d44fe3c748,John Summit,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1f657gr1/john-summit-radio-1s-residency-2024-08-29.html,c99ccc8e0bbf,,ft. Echoes - Human,John Summit,sequential,
d44fe3c748,John Summit,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1f657gr1/john-summit-radio-1s-residency-2024-08-29.html,23e820a97d83,,Children,Deborah De Luca & Robert Miles,sequential,
d44fe3c748,John Summit,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1f657gr1/john-summit-radio-1s-residency-2024-08-29.html,3b38deda1916,2.9166666666666665,Sweet Disposition (John Summit & Silver Panda Remix),The Temper Trap,sequential,
d44fe3c748,John Summit,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1f657gr1/john-summit-radio-1s-residency-2024-08-29.html,953a59a150b6,7.75,Move Ya Waistline,Matt Hibbert,sequential,
d44fe3c748,John Summit,Johnsummit,tech house,https://www.1001tracklists.com/tracklist/1f657gr1/john-summit-radio-1s-residency-2024-08-29.html,e764ebda78bf,11.55,La Danza,John Summit,sequential,
